00002300 A UserFlashSize
000f0000 R command_info
000f0048 R multicmds_ct
000f00b6 R argcmds_ct
000f0752 R niladics_ct
000f10b2 R trifuncs_ct
000f113e R dyfuncs_ct
000f1432 R monfuncs_ct
00100000 T _sfixed
00100000 t resetVector
00100004 t undefVector
00100008 t swiVector
0010000c t prefetchAbortVector
00100010 t dataAbortVector
00100014 t reservedVector
00100018 t irqVector
0010001c t fiqHandler
0010001c t fiqVector
00100020 t irqHandler
00100068 T entry
00100068 T resetHandler
001000f0 t lock
00100110 t unlock
00100130 t go_idle
00100164 t save_state_to_lcd_memory
001001c0 t set_mckr
00100204 t put_byte
00100238 t flush_comm
00100260 t shift_down
00100280 t ForceReset
00100290 t RTC_GetTime
001002f0 t SUPC_SetSlcdVoltage
0010030c t SUPC_SetVoltageOutput
00100328 t set_speed
00100464 t update_speed
00100478 t SUPC_DisableDeepMode
00100494 t charlengths
001004d4 t clralpha
00100504 t alpha_onoff
00100520 t isGregorian
00100570 t JDN
001005fc t JDN2
001006d8 t check_date
00100728 t day_of_week
00100764 t dn_lt0
0010078c t dn_le0
001007b2 t dn_eq0
001007d2 t string_too_large
001007f8 t int_base
00100814 t word_size
00100834 t mask_value
0010086a t topbit_mask
00100880 t extract_value
001008f4 t build_value
00100948 t intMin
001009a4 t intMax
00100a00 t intGCD
00100a78 t packup
00100a8a t intNot
00100a9a t intBooleanOp
00100ae0 t intFP
00100ae6 t intSign
00100b08 t count32bits
00100b3c t intNumBits
00100b5a t intMirror
00100bb6 t cur_shift
00100bd0 t reset_shift
00100be8 t arg_storcl
00100c40 t current_catalogue
00100d10 t set_dot
00100d50 t clr_dot
00100d90 t set_dig
00100dc0 t set_dig_s
00100dd8 t hms_render
00100e70 t set_exp_digits_string
00100e98 t dot
00100eae t is_dot
00100ef8 t set_status_sized
001011c8 t set_status
001011f4 t reset_disp
00101260 t stats_mode
00101284 t taus_get
001012dc t taus_seed
0010133c t crc16
00101380 t checksum_ram
001013b4 t checksum_backup
001013e4 t find_char
001013f8 t alen
00101418 t scopy
0010142c t add_string
00101480 t copy3
001014a0 t multialpha
001014be t alpha_shift_l
001014fc t sncopy
0010151e t sncopy_char
0010153e t prt_multi
00101594 t prt_conv
001015e4 t num_arg_0
0010161a t num_arg
0010165a t set_exp
001016d4 t getprog
00101728 t get_current_prog
00101750 t find_section_bounds
001017d8 t do_inc
0010182c t do_dec
00101874 t update_program_bounds
00101924 t raw_set_pc
00101940 t decpc
00101960 t incpc
00101988 t set_pc
00101a0c t init_state
00101a70 t user_pc
00101aac t rarg_roundingmode
00101ad0 t is_dblmode
00101af4 t setComplexContext
00101b14 t s_to_i
00101b52 t s_to_ull
00101b9c t reg_address
00101bec t clrretstk
00101c08 t clrretstk_pc
00101c20 t op_setspeed
00101c50 t op_popusr
00101cc0 t set_running_off
00101cec t cmdmode
00101d34 t byte_received
00101d90 t system_irq
00101dd0 t clear_buffer
00101dfc t put_word
00101e14 t print_program
00101e16 t print_registers
00101e18 t print_sigma
00101e1a t cmdprint
00101e1c t cmdprintmode
00101e40 t dn_mulpow10
00101e58 t dn_1
00101e6c t decNumberBooleanOp
00101ec0 t decNumberNot
00101ee4 t decNumberPI
00101ef8 t set_inf
00101f0c t set_NaN
00101f28 t cmplx_NaN
00101f3c t matrix_get128
00101f56 t packed128_from_number
00101f98 t packed128_from_packed
00101fb6 t packed_from_number
00101ff8 t packed_from_packed128
00102016 t get_const
00102088 t sigop
001020b2 t decNumberRoundDigits
001020e4 t complexResult
00102110 t round2int
00102134 t decNumberRound
00102142 t decNumberTrunc
00102150 t decNumberCeil
0010215e t decNumberFloor
0010216c t decNumberBigMod
001021ac t decNumberMod
001021e0 t dn_gcd
00102222 t dn_to_int
00102238 t hms_step
00102274 t dn_exp
00102288 t dn_sqrt
0010229c t dn_minus
001022b0 t dn_to_ull
00102308 t cmplxMinus
00102322 t dn_abs
00102338 t dn_max
0010234c t dn_min
00102360 t dn_compare
00102374 t dn_lt
0010238e t std_round_fix
001023e0 t dn_abs_lt
001023fe t dn_eq
00102446 t is_even
0010249c t dn_divide
001024b0 t decNumberD2G
001024c4 t decNumberR2G
001024d8 t decNumberR2D
001024ec t decNumberRecip
00102500 t dn_multiply
00102514 t do_conv
0010255c t mulop128
0010258e t mulop
