00001c00 A UserFlashSize
000f0000 R command_info
000f0048 R multicmds_ct
000f00c0 R argcmds_ct
000f0720 R niladics_ct
000f1020 R trifuncs_ct
000f10ac R dyfuncs_ct
000f13a0 R monfuncs_ct
00100000 T _sfixed
00100000 t resetVector
00100004 t undefVector
00100008 t swiVector
0010000c t prefetchAbortVector
00100010 t dataAbortVector
00100014 t reservedVector
00100018 t irqVector
0010001c t fiqHandler
0010001c t fiqVector
00100020 t irqHandler
00100068 T entry
00100068 T resetHandler
001000f0 t lock
00100110 t unlock
00100130 t go_idle
00100164 t save_state_to_lcd_memory
001001c0 t set_mckr
00100204 t put_byte
00100238 t flush_comm
00100260 t shift_down
00100280 t RTC_GetTime
001002e0 t SUPC_SetSlcdVoltage
001002fc t SUPC_SetVoltageOutput
00100318 t set_speed
00100454 t update_speed
00100468 t clralpha
00100498 t alpha_onoff
001004b4 t isGregorian
00100504 t JDN
00100590 t JDN2
0010066c t check_date
001006bc t day_of_week
001006fc t dn_lt0
00100724 t dn_le0
0010074a t dn_gt0
00100772 t dn_eq0
00100792 t string_too_large
001007d8 t int_base
001007f8 t int_mode
00100824 t word_size
00100844 t mask_value
0010087a t topbit_mask
00100890 t extract_value
00100900 t build_value
00100950 t intMin
001009ac t intMax
00100a08 t intGCD
00100a80 t packup
00100a92 t intNot
00100aa2 t intBooleanOp
00100ae4 t intFP
00100aea t intSign
00100b0c t count32bits
00100b40 t intNumBits
00100b5e t intMirror
00100bba t cur_shift
00100bd4 t reset_shift
00100bec t init_arg
00100c10 t reset_arg
00100c2c t arg_eval
00100cb4 t arg_storcl
00100d0c t current_catalogue
00100dcc t set_dot
00100e0c t clr_dot
00100e4c t set_dig
00100e7c t set_dig_s
00100e94 t hms_render
00100f2c t dot
00100f42 t is_dot
00100f8c t set_status_sized
00101200 t set_status
00101228 t reset_disp
00101294 t stats_mode
001012b8 t taus_get
00101310 t taus_seed
00101370 t crc16
001013b4 t checksum_ram
001013e8 t checksum_backup
00101418 t find_char
0010142c t alen
0010144c t scopy
00101460 t prt_tst
00101494 t prt_specials
00101578 t add_string
001015cc t copy3
001015ec t multialpha
0010160a t alpha_shift_l
00101648 t sncopy
0010166a t sncopy_char
0010168a t prt_multi
001016e0 t prt_conv
00101730 t catcmd
00101834 t num_arg_0
0010186a t num_arg
001018aa t set_exp
00101934 t getprog
0010198c t get_current_prog
001019b0 t find_section_bounds
00101a34 t do_inc
00101a88 t do_dec
00101ad0 t update_program_bounds
00101b7c t raw_set_pc
00101b98 t decpc
00101bb8 t incpc
00101be0 t set_pc
00101c64 t init_state
00101cd8 t user_pc
00101d18 t rarg_roundingmode
00101d3c t is_dblmode
00101d60 t s_to_i
00101d9e t s_to_ull
00101de8 t reg_address
00101e38 t clrretstk
00101e54 t clrretstk_pc
00101e6c t op_setspeed
00101e9c t op_popusr
00101ef8 t set_running_off
00101f24 t cmdmode
00101f74 t byte_received
00101fd0 t system_irq
00102024 t clear_buffer
00102050 t put_word
00102068 t stopwatch
001020a8 t decNumberSwap
001020d0 t decNumberSign
0010210c t dn_mulpow10
00102124 t dn_1
00102138 t decNumberBooleanOp
0010218c t decNumberNot
001021b0 t decNumberPI
001021c4 t set_inf
001021d8 t set_NaN
001021f4 t cmplx_NaN
00102208 t matrix_get128
00102222 t packed128_from_number
00102264 t packed128_from_packed
00102282 t packed_from_number
001022c4 t packed_from_packed128
001022e2 t get_const
00102354 t sigop
0010237e t round2int
001023a4 t decNumberRound
001023b2 t decNumberTrunc
001023c0 t decNumberCeil
001023ce t decNumberFloor
001023dc t decNumberBigMod
0010241c t decNumberMod
00102450 t dn_gcd
00102492 t dn_to_int
001024a8 t hms_step
001024e4 t dn_exp
001024f8 t dn_sqrt
0010250c t dn_minus
00102520 t dn_to_ull
0010256c t cmplxMinus
00102586 t dn_abs
0010259c t dn_max
001025b0 t dn_min
001025c4 t dn_compare
001025d8 t std_round_fix
00102638 t is_even
00102694 t dn_divide
001026a8 t decNumberD2G
001026bc t decNumberR2G
001026d0 t decNumberR2D
001026e4 t decNumberRecip
001026f8 t dn_multiply
0010270c t do_conv
00102754 t mulop128
00102786 t mulop
001027a6 t decNumberG2D
001027b8 t decNumberG2R
001027cc t decNumberD2R
001027e0 t decNumberSquare
001027ee t decNumberCube
0010280e t dn_div2
