00001e00 A UserFlashSize
000f0000 R command_info
000f0048 R multicmds_ct
000f00b6 R argcmds_ct
000f072e R niladics_ct
000f102e R trifuncs_ct
000f10ba R dyfuncs_ct
000f13ae R monfuncs_ct
00100000 T _sfixed
00100000 t resetVector
00100004 t undefVector
00100008 t swiVector
0010000c t prefetchAbortVector
00100010 t dataAbortVector
00100014 t reservedVector
00100018 t irqVector
0010001c t fiqHandler
0010001c t fiqVector
00100020 t irqHandler
00100068 T entry
00100068 T resetHandler
001000f0 t lock
00100110 t unlock
00100130 t go_idle
00100164 t save_state_to_lcd_memory
001001c0 t set_mckr
00100204 t put_byte
00100238 t flush_comm
00100260 t shift_down
00100280 t RTC_GetTime
001002e0 t SUPC_SetSlcdVoltage
001002fc t SUPC_SetVoltageOutput
00100318 t set_speed
00100454 t update_speed
00100468 t clralpha
00100498 t alpha_onoff
001004b4 t isGregorian
00100504 t JDN
00100590 t JDN2
0010066c t check_date
001006bc t day_of_week
001006fc t dn_lt0
00100724 t dn_le0
0010074a t dn_eq0
0010076a t string_too_large
001007b0 t int_base
001007d0 t int_mode
001007fc t word_size
0010081c t mask_value
00100852 t topbit_mask
00100868 t extract_value
001008d8 t build_value
00100928 t intMin
00100984 t intMax
001009e0 t intGCD
00100a58 t packup
00100a6a t intNot
00100a7a t intBooleanOp
00100ac0 t intFP
00100ac6 t intSign
00100ae8 t count32bits
00100b1c t intNumBits
00100b3a t intMirror
00100b96 t cur_shift
00100bb0 t reset_shift
00100bc8 t arg_storcl
00100c20 t current_catalogue
00100cf0 t set_dot
00100d30 t clr_dot
00100d70 t set_dig
00100da0 t set_dig_s
00100db8 t hms_render
00100e50 t dot
00100e66 t is_dot
00100eb0 t set_status_sized
00101124 t set_status
00101150 t reset_disp
001011bc t stats_mode
001011e0 t taus_get
00101238 t taus_seed
00101298 t crc16
001012dc t checksum_ram
00101310 t checksum_backup
00101340 t find_char
00101354 t alen
00101374 t scopy
00101388 t add_string
001013dc t copy3
001013fc t multialpha
0010141a t alpha_shift_l
00101458 t sncopy
0010147a t sncopy_char
0010149a t prt_multi
001014f0 t prt_conv
00101540 t num_arg_0
00101576 t num_arg
001015b6 t set_exp
00101640 t getprog
00101694 t get_current_prog
001016b8 t find_section_bounds
0010173c t do_inc
00101790 t do_dec
001017d8 t update_program_bounds
00101884 t raw_set_pc
001018a0 t decpc
001018c0 t incpc
001018e8 t set_pc
0010196c t init_state
001019e0 t user_pc
00101a20 t rarg_roundingmode
00101a44 t is_dblmode
00101a68 t setComplexContext
00101a88 t s_to_i
00101ac6 t s_to_ull
00101b10 t reg_address
00101b60 t clrretstk
00101b7c t clrretstk_pc
00101b94 t op_setspeed
00101bc4 t op_popusr
00101c20 t set_running_off
00101c4c t cmdmode
00101c9c t byte_received
00101cf8 t system_irq
00101d4c t clear_buffer
00101d78 t put_word
00101d90 t stopwatch
00101dd4 t decNumberSwap
00101dfc t dn_mulpow10
00101e14 t dn_1
00101e28 t decNumberBooleanOp
00101e7c t decNumberNot
00101ea0 t decNumberPI
00101eb4 t set_inf
00101ec8 t set_NaN
00101ee4 t cmplx_NaN
00101ef8 t matrix_get128
00101f12 t packed128_from_number
00101f54 t packed128_from_packed
00101f72 t packed_from_number
00101fb4 t packed_from_packed128
00101fd2 t get_const
00102044 t sigop
0010206e t complexResult
00102098 t round2int
001020bc t decNumberRound
001020ca t decNumberTrunc
001020d8 t decNumberCeil
001020e6 t decNumberFloor
001020f4 t decNumberBigMod
00102134 t decNumberMod
00102168 t dn_gcd
001021aa t dn_to_int
001021c0 t hms_step
001021fc t dn_exp
00102210 t dn_sqrt
00102224 t dn_minus
00102238 t dn_to_ull
00102284 t cmplxMinus
0010229e t dn_abs
001022b4 t dn_max
001022c8 t dn_min
001022dc t dn_compare
001022f0 t dn_lt
0010230a t std_round_fix
0010235c t dn_abs_lt
0010237a t dn_eq
001023c2 t is_even
00102418 t dn_divide
0010242c t decNumberD2G
00102440 t decNumberR2G
00102454 t decNumberR2D
00102468 t decNumberRecip
0010247c t dn_multiply
00102490 t do_conv
001024d8 t mulop128
0010250a t mulop
0010252a t decNumberG2D
0010253c t decNumberG2R
00102550 t decNumberD2R
00102564 t decNumberSquare
00102572 t decNumberCube
00102592 t dn_div2
001025a4 t pdf_Q
